id,name
1, Hyderabad
2, Pune
3, Rajkot
4, Indore
5, Bangalore
6, Mumbai
7, Delhi
8, Chennai
9, Sharjah
10, Ranchi
11, Patna
12, Kolkata
13, Chandigarh
14, Kanpur
15, Jaipur
16, Cape Town
17, Port Elizabeth
18, Durban
19, Centurion
20, Johannesburg
21, East London
22, Kimberley
23, Bloemfontein
24, Ahmedabad
25, Cuttack
26, Nagpur
27 ,Dharamsala
28, Kochi
29, Visakhapatnam
30, Raipur
31, Abu Dhabi
